Tracked Date,Domain,Redirected Domain,Specific URL,Status Code,Service Type,Object IDs
2023-06-19 13:45:56,accounts.google.com,accounts.google.com/v3/signin/identifier?dsh=S-1895455499%3A1687162650042814&continue=https%3A%2F%2Fwww.youtube.com%2Ffavicon.ico&hl=en&ifkv=Af_xneE2Y5SYT7qFvJWa-6yCaQ0NjFdf4kwCWCsvJSLuHs4F_wK7QAvNx3rmpm4QPGtM8lXF-BML&passive=true&service=youtube&uilel=3&flowName=GlifWebSignIn&flowEntry=ServiceLogin,accounts.google.com/InteractiveLogin?continue=https://www.youtube.com/favicon.ico&hl=en&passive=true&service=youtube&uilel=3&ifkv=Af_xneEAg6N1P8rULxepjnQhrx77aan21kEr4INvXCQ1vtfpd8C4-vx2628BOMlUXDuWZ66BVhdxMw,302,vod,"[262, 7886]"
2023-06-19 13:45:56,accounts.google.com,accounts.google.com/v3/signin/identifier?dsh=S1359015976%3A1683884508790924&continue=https%3A%2F%2Fwww.google.com%2Ffavicon.ico&hl=en&ifkv=Af_xneG7nIUBBAPioVj7u9hF3A_BJv-gC-3Fve3nhKKC4MjgHVWVd0rZenbQJrY2xxvg3VEt8alkMQ&passive=true&service=mail&uilel=3&flowName=WebLiteSignIn&flowEntry=ServiceLogin,accounts.google.com/v3/signin/identifier?dsh=S1359015976%3A1683884508790924&continue=https%3A%2F%2Fwww.google.com%2Ffavicon.ico&hl=en&ifkv=Af_xneG7nIUBBAPioVj7u9hF3A_BJv-gC-3Fve3nhKKC4MjgHVWVd0rZenbQJrY2xxvg3VEt8alkMQ&passive=true&service=mail&uilel=3&flowName=WebLiteSignIn&flowEntry=ServiceLogin,403,vod,"[262, 3477, 7886]"
2023-06-19 13:45:56,accounts.google.com,accounts.google.com/v3/signin/identifier?dsh=S1292022133%3A1683884508909056&continue=https%3A%2F%2Fwww.youtube.com%2Ffavicon.ico&hl=en&ifkv=Af_xneG3Du-pHx7ROi56VPGlo-uhFnimxD-DvUQQNwFz7JCqaJq9psjMagNU9AtyyYPVBmaA_-AXDw&passive=true&service=youtube&uilel=3&flowName=WebLiteSignIn&flowEntry=ServiceLogin,accounts.google.com/v3/signin/identifier?dsh=S1292022133%3A1683884508909056&continue=https%3A%2F%2Fwww.youtube.com%2Ffavicon.ico&hl=en&ifkv=Af_xneG3Du-pHx7ROi56VPGlo-uhFnimxD-DvUQQNwFz7JCqaJq9psjMagNU9AtyyYPVBmaA_-AXDw&passive=true&service=youtube&uilel=3&flowName=WebLiteSignIn&flowEntry=ServiceLogin,403,vod,"[262, 3477, 7886]"
2023-06-19 13:45:56,practicalwhich.info,accounts.google.com/v3/signin/identifier?dsh=S1292022133%3A1683884508909056&continue=https%3A%2F%2Fwww.youtube.com%2Ffavicon.ico&hl=en&ifkv=Af_xneG3Du-pHx7ROi56VPGlo-uhFnimxD-DvUQQNwFz7JCqaJq9psjMagNU9AtyyYPVBmaA_-AXDw&passive=true&service=youtube&uilel=3&flowName=WebLiteSignIn&flowEntry=ServiceLogin,practicalwhich.info/UTFBYzB+DiIQDTNmGBlmBEknNkcXQidSWABzc1IVY3cXJXkUaAlbFiVYJV4JaQJzWwV3QSgHDWAJZxBEMEU0EA1gFygNVj4MZxUNYB9xTQJ/AmcWDWAXNRNRNgxwRUAlRS1eAWcJclsIYgV3UQBkBA,204,vod,[7886]
2023-06-19 13:45:56,practicalwhich.info,accounts.google.com/v3/signin/identifier?dsh=S1292022133%3A1683884508909056&continue=https%3A%2F%2Fwww.youtube.com%2Ffavicon.ico&hl=en&ifkv=Af_xneG3Du-pHx7ROi56VPGlo-uhFnimxD-DvUQQNwFz7JCqaJq9psjMagNU9AtyyYPVBmaA_-AXDw&passive=true&service=youtube&uilel=3&flowName=WebLiteSignIn&flowEntry=ServiceLogin,practicalwhich.info/Yms4VkNNVFslfi0samchDD5yAxY4DWoXcjM/fjINIQd+FBsJLh4iKgZWAW5wUFgJcDMLDwVnZREfWSI2EVYLcCoMDVdrLg0eSzMnDRxWcDVfWhZld0xYCnhxRB4FZ3FbXg5vdFpaC2dyUVoMZ2UWG1kxflNNSCI3DlYJYHtRUwBld1VZC2d3,204,vod,[7886]
2023-06-19 13:45:56,ntoftheusysianedt.info,p17596.nonotro.name/v2/a/pop/imp?s=260&_=be760efc-0e79-11ee-94e4-6d035d7a4da2&d=BQ5qQHPempf-kjnhPQcnL5ck3PC38PzRDdSdHdvbDGNNhe6G7E2olCr1sVSY11LoJOLFotCUb1lNBMcOSceoFgyMeC2rlwCrmjO_Xv9PQfg4k_FvZRiKNILx54hBVr75Q6qLMCzElMGuI07sutBFpui1QpboG1qvc1psOGCEb9nITE65FUDvlNlu31cy6oWzJUrXIcaGu1qrwtAp-kNKBb2Fm0McWgVECoxiKUL3VzUeQ0mKu-XTfdZkBE15OZUJtxUoyhOHahRx-ZGtAes8qLv5Vo81732P7p6NN4GV-3uYRZoLGXqFpBrDKJyZxay4LuxukQqrcV9pVyJdYp4Fn0f6-DKvhYyY-e56MJoxy6Q8DFgBtiSBvqxZpTMawAWbTvlX3yCUC9Q1olMFXj-hRwuo9nAupmIfTyeJ1khoGLIUZOeSXQMAllPRNB19XDhhdePsxW5b7tA9UgZKm0pTGi7PqX6A8yg7H3nJLPgEPqrLTbglmgsKBGtkFxzOr-g7LEGf5cHdZdHo_4-QK9NXayjG9VnTTG5-LV9Jql2L0Qt6c6PK5KSFYHl7SlwqxMTSUCgPMYJbDK6zPZpR_3C2NGIbL8c2aDN2CHYcYBVUQlrIVyP8rj2F0wGINsvSU6aJ-GJlv5Bffod8W7RpWRG2NX7A0BpOysyPAfisPeUpIHi3886kKikTcffhU95t-oJIEQXfMEZ9_g0ODHp-LOXKSuP9h33i6cMqo1SYKMoTDPnnuPWSS_Tw6OltDaDULCtHuqQtrdKBcIUxyOQNuKCkmuAfTDw6V1HNlfMYAOL9Ej3NQ41d4JZsks97nFJgSPTtVzeWu2BzdS6ON2xQ_EvfbPEiH6PCVeIjr0GEesNtbmhxIrFN87yQIdDISd5OROvKgy_0GBh2QrY47OrO1mRFdjug9qNd5aZ9j88vYoN38qyqQ5M1L2-TJi2P_tccfvuBILM2ll5jBrcd7xR3Qw1Xce2JbwwR_Wgt8SI243bmYKkoDWVckk3lRI7jJtgaLkNtBvqV5SoNcGh9XMDlGiPtr3NOt6s-D5MlPiIohgdAI6yUT7gC0YR-z6UC53bhhM70iDH6C2OOnokuWAWYzhKwwgn-LTnW07tkqOBVSytuMQReCvseS_evw4SMZBAMvf0fqPjaWSv_vwcejfUUshS5KEiu-sGnsIEZI-LDRQrY1SG_BULUB5zMY6_5s1ZnZ0po-K-H50dXqikTFm5aetnXyc9RpbJpJUtAupwe-oOath-4kA1_bKwpD2uRahaHcyLu_5mb31khURZEh6f3W9qEvdwLu1m3sDQ17K3LgTHlbSd-qXIW7Qdofalggz4kg8xLfC02HzUkLejhV7m3RibLmZ18DSt3SMtGZ1Y5vGKFurSNCIWiT4MZbA8sk47DpX8hc3eNYQuKH1j4KeRPapkcV-Gg_fQTa5W8J_jw53YKUOgjU2ikYr6K4Lzebf_uXGReDo1X9ImOau3NTm0w2YclyUS7RkJ_rm0ZwmO_fd3XyKFLISpgOKWGNrFVwy5PyHnNxDRyDVPcNUdVVyoCfU-zVHeSXJpW7pLGWZrDFVg4USmspplzMw3TQZ-ZKC77IUshsD_OrHJDyH61mNzr8MkjaodoaUbv-3EW56-oPDS3UXULTKE-IzDqtnNAf4fybfEeoPIt2GZzcsSNrLKvrMEkqsPpe0JsrpvnWZslGxoQl1as4KfdwSLX_A&jsr=1&abl=0&acrc=1&acrs=own&bdd=%5B%22Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F114.0.0.0%20Safari%2F537.36%22%2C%22false%22%2C%22Win32%22%2C%22WebKit%20WebGL%22%2C%22WebKit%22%2C%22ANGLE%20(Google%2C%20Vulkan%201.3.0%20(SwiftShader%20Device%20(Subzero)%20(0x0000C0DE))%2C%20SwiftShader%20driver)%22%2C%22Google%20Inc.%20(Google)%22%2C%22true%22%2C%22true%22%2C%221920%22%2C%221080%22%2C%221920%22%2C%221040%22%2C%22945%22%2C%221020%22%2C%22929%22%2C%22830%22%2C%22929%22%2C%22830%22%2C%22false%22%2C%221%22%2C%224%22%2C%220%22%2C%22aaaaaaaacceccceffhillllmmprrsssstttellllpss%22%2C%22Mon%20Jun%2019%202023%2013%3A47%3A36%20GMT%2B0530%20(India%20Standard%20Time)%22%2C%22-330%22%2C%22en-US%22%2C%22en-US%2Cen%22%2C%22true%22%2C%22true%22%2C%224044038915%22%2C%222697903995%22%2C%2250%22%2C%22false%22%2C%22%5B%5D%22%5D,ntoftheusysianedt.info/?cs=SkxueWp7eV1IW394V0BSeHlaSV4&abt=0&red=1&sm=16&k=&v=1.34.32.2&sts=0&prn=0&emb=1&tid=983231&rxy=800_600&inc=0&u=1295697813113141&agec=1683884506&fs=1&mbkb=59.06674542232723&ref=https%3A%2F%2Fstreamvid.cc%2Fplayer%2FL23Wy4q4Vvk4qgt%2F&osr=fmoviefree.sc&jst=8&enr=0&lcua=mozilla%2F5.0%20(x11%3B%20linux%20x86_64)%20applewebkit%2F537.36%20(khtml%2C%20like%20gecko)%20headlesschrome%2F113.0.5672.63%20safari%2F537.36&tzd=5.5&uloc=&if=0&ct=2&ctc=9&_1CUE=1683883472323&utr1=00:00:10&utr2=1&utr3=0&utr4=0&utr5=0&utr6=0&utr7=0,204,vod,"[7777, 4254, 7886]"
2023-06-19 13:45:56,practicalwhich.info,p17596.nonotro.name/v2/a/pop/imp?s=260&_=be760efc-0e79-11ee-94e4-6d035d7a4da2&d=BQ5qQHPempf-kjnhPQcnL5ck3PC38PzRDdSdHdvbDGNNhe6G7E2olCr1sVSY11LoJOLFotCUb1lNBMcOSceoFgyMeC2rlwCrmjO_Xv9PQfg4k_FvZRiKNILx54hBVr75Q6qLMCzElMGuI07sutBFpui1QpboG1qvc1psOGCEb9nITE65FUDvlNlu31cy6oWzJUrXIcaGu1qrwtAp-kNKBb2Fm0McWgVECoxiKUL3VzUeQ0mKu-XTfdZkBE15OZUJtxUoyhOHahRx-ZGtAes8qLv5Vo81732P7p6NN4GV-3uYRZoLGXqFpBrDKJyZxay4LuxukQqrcV9pVyJdYp4Fn0f6-DKvhYyY-e56MJoxy6Q8DFgBtiSBvqxZpTMawAWbTvlX3yCUC9Q1olMFXj-hRwuo9nAupmIfTyeJ1khoGLIUZOeSXQMAllPRNB19XDhhdePsxW5b7tA9UgZKm0pTGi7PqX6A8yg7H3nJLPgEPqrLTbglmgsKBGtkFxzOr-g7LEGf5cHdZdHo_4-QK9NXayjG9VnTTG5-LV9Jql2L0Qt6c6PK5KSFYHl7SlwqxMTSUCgPMYJbDK6zPZpR_3C2NGIbL8c2aDN2CHYcYBVUQlrIVyP8rj2F0wGINsvSU6aJ-GJlv5Bffod8W7RpWRG2NX7A0BpOysyPAfisPeUpIHi3886kKikTcffhU95t-oJIEQXfMEZ9_g0ODHp-LOXKSuP9h33i6cMqo1SYKMoTDPnnuPWSS_Tw6OltDaDULCtHuqQtrdKBcIUxyOQNuKCkmuAfTDw6V1HNlfMYAOL9Ej3NQ41d4JZsks97nFJgSPTtVzeWu2BzdS6ON2xQ_EvfbPEiH6PCVeIjr0GEesNtbmhxIrFN87yQIdDISd5OROvKgy_0GBh2QrY47OrO1mRFdjug9qNd5aZ9j88vYoN38qyqQ5M1L2-TJi2P_tccfvuBILM2ll5jBrcd7xR3Qw1Xce2JbwwR_Wgt8SI243bmYKkoDWVckk3lRI7jJtgaLkNtBvqV5SoNcGh9XMDlGiPtr3NOt6s-D5MlPiIohgdAI6yUT7gC0YR-z6UC53bhhM70iDH6C2OOnokuWAWYzhKwwgn-LTnW07tkqOBVSytuMQReCvseS_evw4SMZBAMvf0fqPjaWSv_vwcejfUUshS5KEiu-sGnsIEZI-LDRQrY1SG_BULUB5zMY6_5s1ZnZ0po-K-H50dXqikTFm5aetnXyc9RpbJpJUtAupwe-oOath-4kA1_bKwpD2uRahaHcyLu_5mb31khURZEh6f3W9qEvdwLu1m3sDQ17K3LgTHlbSd-qXIW7Qdofalggz4kg8xLfC02HzUkLejhV7m3RibLmZ18DSt3SMtGZ1Y5vGKFurSNCIWiT4MZbA8sk47DpX8hc3eNYQuKH1j4KeRPapkcV-Gg_fQTa5W8J_jw53YKUOgjU2ikYr6K4Lzebf_uXGReDo1X9ImOau3NTm0w2YclyUS7RkJ_rm0ZwmO_fd3XyKFLISpgOKWGNrFVwy5PyHnNxDRyDVPcNUdVVyoCfU-zVHeSXJpW7pLGWZrDFVg4USmspplzMw3TQZ-ZKC77IUshsD_OrHJDyH61mNzr8MkjaodoaUbv-3EW56-oPDS3UXULTKE-IzDqtnNAf4fybfEeoPIt2GZzcsSNrLKvrMEkqsPpe0JsrpvnWZslGxoQl1as4KfdwSLX_A&jsr=1&abl=0&acrc=1&acrs=own&bdd=%5B%22Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F114.0.0.0%20Safari%2F537.36%22%2C%22false%22%2C%22Win32%22%2C%22WebKit%20WebGL%22%2C%22WebKit%22%2C%22ANGLE%20(Google%2C%20Vulkan%201.3.0%20(SwiftShader%20Device%20(Subzero)%20(0x0000C0DE))%2C%20SwiftShader%20driver)%22%2C%22Google%20Inc.%20(Google)%22%2C%22true%22%2C%22true%22%2C%221920%22%2C%221080%22%2C%221920%22%2C%221040%22%2C%22945%22%2C%221020%22%2C%22929%22%2C%22830%22%2C%22929%22%2C%22830%22%2C%22false%22%2C%221%22%2C%224%22%2C%220%22%2C%22aaaaaaaacceccceffhillllmmprrsssstttellllpss%22%2C%22Mon%20Jun%2019%202023%2013%3A47%3A36%20GMT%2B0530%20(India%20Standard%20Time)%22%2C%22-330%22%2C%22en-US%22%2C%22en-US%2Cen%22%2C%22true%22%2C%22true%22%2C%224044038915%22%2C%222697903995%22%2C%2250%22%2C%22false%22%2C%22%5B%5D%22%5D,practicalwhich.info/OEFESUkXfic6dFtxNzMaUhsHLy56dgZ5Ex1zAgondQ4VEX1wJCMAb0woIHRwAHJ2engeMS0tdAlnNz0oTDQ3dHweKCovJgVnMnR4FnJwZ3oKb3ZvPAVwdnB8DnhzcXgLcHV6eAxwYj05WSZ5eG9INTAldAl3fHpxAHJwfnsLdXQ,204,vod,[7886]
